ncverilog: 15.20-s039: (c) Copyright 1995-2017 Cadence Design Systems, Inc.
TOOL:	ncverilog	15.20-s039: Started on Nov 09, 2022 at 23:29:46 CST
ncverilog
	Lab4_Team25_Scan_Chain_Design.v
	test.v
	+access+r
Recompiling... reason: file './Lab4_Team25_Scan_Chain_Design.v' is newer than expected.
	expected: Wed Nov  9 23:17:58 2022
	actual:   Wed Nov  9 23:28:18 2022
file: Lab4_Team25_Scan_Chain_Design.v
	module worklib.Scan_Chain_Design:v
		errors: 0, warnings: 0
		Caching library 'worklib' ....... Done
	Elaborating the design hierarchy:
	Building instance overlay tables: .................... Done
	Generating native compiled code:
		worklib.Scan_Chain_Design:v <0x621e9541>
			streams:   6, words:  2868
	Building instance specific data structures.
	Loading native compiled code:     .................... Done
	Design hierarchy summary:
		                 Instances  Unique
		Modules:                 2       2
		Registers:               9       9
		Scalar wires:            5       -
		Always blocks:           4       4
		Initial blocks:          4       4
		Pseudo assignments:      3       3
		Simulation timescale:  1ps
	Writing initial simulation snapshot: worklib.Lab4_Team21_Scan_Chain_Design_t:v
Loading snapshot worklib.Lab4_Team21_Scan_Chain_Design_t:v .................... Done
*Verdi* Loading libsscore_ius152.so
ncsim> source /usr/cad/cadence/INCISIV/cur/tools/inca/files/ncsimrc
ncsim> run
rst_n: 0 | scan_in: 0 | scan_en: 0 | a:  x | b:  x | p:   x | sdff: xxxxxxxx
rst_n: 1 | scan_in: 1 | scan_en: 1 | a:  0 | b:  0 | p:   0 | sdff: 00000000
rst_n: 1 | scan_in: 1 | scan_en: 1 | a:  8 | b:  0 | p:   0 | sdff: 10000000
rst_n: 1 | scan_in: 0 | scan_en: 1 | a: 12 | b:  0 | p:   0 | sdff: 11000000
rst_n: 1 | scan_in: 1 | scan_en: 1 | a:  6 | b:  0 | p:   0 | sdff: 01100000
rst_n: 1 | scan_in: 1 | scan_en: 1 | a: 11 | b:  0 | p:   0 | sdff: 10110000
rst_n: 1 | scan_in: 1 | scan_en: 1 | a: 13 | b:  8 | p: 104 | sdff: 11011000
rst_n: 1 | scan_in: 1 | scan_en: 1 | a: 14 | b: 12 | p: 168 | sdff: 11101100
rst_n: 1 | scan_in: 0 | scan_en: 1 | a: 15 | b:  6 | p:  90 | sdff: 11110110
rst_n: 1 | scan_in: 0 | scan_en: 0 | a:  7 | b: 11 | p:  77 | sdff: 01111011
rst_n: 1 | scan_in: 0 | scan_en: 1 | a:  2 | b:  6 | p:  12 | sdff: 00100110
rst_n: 1 | scan_in: 0 | scan_en: 1 | a:  1 | b:  3 | p:   3 | sdff: 00010011
rst_n: 1 | scan_in: 0 | scan_en: 1 | a:  0 | b:  9 | p:   0 | sdff: 00001001
rst_n: 1 | scan_in: 0 | scan_en: 1 | a:  0 | b:  4 | p:   0 | sdff: 00000100
rst_n: 1 | scan_in: 0 | scan_en: 1 | a:  0 | b:  2 | p:   0 | sdff: 00000010
rst_n: 1 | scan_in: 0 | scan_en: 1 | a:  0 | b:  1 | p:   0 | sdff: 00000001
rst_n: 1 | scan_in: 0 | scan_en: 1 | a:  0 | b:  0 | p:   0 | sdff: 00000000
rst_n: 1 | scan_in: 0 | scan_en: 1 | a:  0 | b:  0 | p:   0 | sdff: 00000000
rst_n: 1 | scan_in: 0 | scan_en: 1 | a:  0 | b:  0 | p:   0 | sdff: 00000000
rst_n: 1 | scan_in: 0 | scan_en: 1 | a:  0 | b:  0 | p:   0 | sdff: 00000000
rst_n: 1 | scan_in: 0 | scan_en: 1 | a:  0 | b:  0 | p:   0 | sdff: 00000000
rst_n: 1 | scan_in: 0 | scan_en: 1 | a:  0 | b:  0 | p:   0 | sdff: 00000000
rst_n: 1 | scan_in: 0 | scan_en: 1 | a:  0 | b:  0 | p:   0 | sdff: 00000000
rst_n: 1 | scan_in: 0 | scan_en: 1 | a:  0 | b:  0 | p:   0 | sdff: 00000000
rst_n: 1 | scan_in: 0 | scan_en: 1 | a:  0 | b:  0 | p:   0 | sdff: 00000000
rst_n: 0 | scan_in: 0 | scan_en: 0 | a:  0 | b:  0 | p:   0 | sdff: 00000000
rst_n: 1 | scan_in: 0 | scan_en: 1 | a:  0 | b:  0 | p:   0 | sdff: 00000000
rst_n: 1 | scan_in: 0 | scan_en: 1 | a:  0 | b:  0 | p:   0 | sdff: 00000000
rst_n: 1 | scan_in: 0 | scan_en: 1 | a:  0 | b:  0 | p:   0 | sdff: 00000000
rst_n: 1 | scan_in: 1 | scan_en: 1 | a:  0 | b:  0 | p:   0 | sdff: 00000000
rst_n: 1 | scan_in: 1 | scan_en: 1 | a:  8 | b:  0 | p:   0 | sdff: 10000000
rst_n: 1 | scan_in: 1 | scan_en: 1 | a: 12 | b:  0 | p:   0 | sdff: 11000000
rst_n: 1 | scan_in: 1 | scan_en: 1 | a: 14 | b:  0 | p:   0 | sdff: 11100000
rst_n: 1 | scan_in: 1 | scan_en: 1 | a: 15 | b:  0 | p:   0 | sdff: 11110000
rst_n: 1 | scan_in: 1 | scan_en: 0 | a: 15 | b:  8 | p: 120 | sdff: 11111000
rst_n: 1 | scan_in: 1 | scan_en: 1 | a:  3 | b: 12 | p:  36 | sdff: 00111100
rst_n: 1 | scan_in: 1 | scan_en: 1 | a:  9 | b: 14 | p: 126 | sdff: 10011110
rst_n: 1 | scan_in: 1 | scan_en: 1 | a: 12 | b: 15 | p: 180 | sdff: 11001111
rst_n: 1 | scan_in: 1 | scan_en: 1 | a: 14 | b:  7 | p:  98 | sdff: 11100111
rst_n: 1 | scan_in: 1 | scan_en: 1 | a: 15 | b:  3 | p:  45 | sdff: 11110011
rst_n: 1 | scan_in: 1 | scan_en: 1 | a: 15 | b:  9 | p: 135 | sdff: 11111001
rst_n: 1 | scan_in: 1 | scan_en: 1 | a: 15 | b: 12 | p: 180 | sdff: 11111100
rst_n: 1 | scan_in: 1 | scan_en: 1 | a: 15 | b: 14 | p: 210 | sdff: 11111110
rst_n: 1 | scan_in: 1 | scan_en: 1 | a: 15 | b: 15 | p: 225 | sdff: 11111111
rst_n: 1 | scan_in: 1 | scan_en: 1 | a: 15 | b: 15 | p: 225 | sdff: 11111111
rst_n: 1 | scan_in: 1 | scan_en: 1 | a: 15 | b: 15 | p: 225 | sdff: 11111111
rst_n: 1 | scan_in: 1 | scan_en: 1 | a: 15 | b: 15 | p: 225 | sdff: 11111111
rst_n: 1 | scan_in: 1 | scan_en: 1 | a: 15 | b: 15 | p: 225 | sdff: 11111111
rst_n: 1 | scan_in: 1 | scan_en: 1 | a: 15 | b: 15 | p: 225 | sdff: 11111111
rst_n: 1 | scan_in: 1 | scan_en: 1 | a: 15 | b: 15 | p: 225 | sdff: 11111111
Simulation complete via $finish(1) at time 1 US + 0
./test.v:49         #300 $finish;
ncsim> exit
TOOL:	ncverilog	15.20-s039: Exiting on Nov 09, 2022 at 23:29:50 CST  (total: 00:00:04)
